"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"593848" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Xanthomonadales" "f__Xanthomonadaceae" "g__Stenotrophomonas" "s__"
"4379449" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"341953" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"187355" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"3141342" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"2740953" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"331150" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"197783" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"68841" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"4452633" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"292228" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"3384047" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"526682" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__"
"336710" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"265871" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"214031" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"3443092" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"174738" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"288367" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"3699358" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"193233" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"178773" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"348642" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"211720" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__RF32" "f__" "g__" "s__"
"339494" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"174516" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"566243" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"320197" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"768553" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Proteus" "s__"
"329820" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__biforme"
"187404" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"175175" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"168071" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"332968" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__"
"3408597" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"307238" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"287558" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"369097" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"299302" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"179319" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"4326084" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"2497335" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__distasonis"
"332778" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"163243" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"168260" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__obeum"
"183439" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"2700687" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"182653" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"176269" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"2063400" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"177679" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__S24-7" "g__" "s__"
"301253" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"215097" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"180421" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"561607" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"348304" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"3878210" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__Peptostreptococcus" "s__"
"915452" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__"
"187248" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"99891" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"4472130" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"562244" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"1065569" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Gemellales" "f__Gemellaceae" "g__" "s__"
"2806353" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Xanthomonadales" "f__Xanthomonadaceae" "g__Stenotrophomonas" "s__"
"360890" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"841907" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Bilophila" "s__"
"198587" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"170652" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"177359" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"344947" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"186358" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"189548" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4452634" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"4430826" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__"
"1895780" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"130103" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"181155" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"279107" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Anaerostipes" "s__"
"1105984" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4439469" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4412022" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"350091" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"190705" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"1624383" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"186851" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"264967" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Megasphaera" "s__"
"203713" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__S24-7" "g__" "s__"
"197970" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"301184" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"1768385" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"3090117" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"363389" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"175535" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4460021" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"2986828" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"175612" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"4398028" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"2438203" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"304047" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__acidifaciens"
"937813" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Tissierellaceae]" "g__Anaerococcus" "s__"
"367176" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"352529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"4396235" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Neisseria" "s__subflava"
"359650" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"2480553" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__"
"4376230" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"610111" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"369843" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4407515" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4458758" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"4393568" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"4379869" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"2617854" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"276168" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Pseudomonadaceae" "g__" "s__"
"572751" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"196664" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__uniformis"
"304641" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"3678349" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"772282" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"186888" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"355196" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"324015" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"347553" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"4375000" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"1141541" "k__Bacteria" "p__Tenericutes" "c__Mollicutes" "o__Mycoplasmatales" "f__Mycoplasmataceae" "g__" "s__"
"4307391" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__melaninogenica"
"177800" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"509516" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Enterococcaceae" "g__Enterococcus" "s__"
"186352" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4346677" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"199534" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"4183249" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"3441309" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"325326" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"3338600" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"874462" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Porphyromonas" "s__"
"1667433" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"759061" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Yersinia" "s__"
"361927" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"2424737" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4356641" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"357471" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"519763" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"113542" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Desulfovibrio" "s__"
"296837" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"176306" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"311947" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4455767" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"334336" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"331571" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"190562" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"321811" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"165935" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"197539" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1856611" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"213566" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"291733" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"4375688" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Campylobacteraceae" "g__Campylobacter" "s__"
"4447605" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"147702" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"187504" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4425495" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"2104368" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4449524" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"4420669" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"2730944" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__coprophilus"
"271101" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__S24-7" "g__" "s__"
"731422" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"178242" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"173863" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"336325" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__SMB53" "s__"
"358104" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"350503" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"166913" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"354850" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"317522" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Lactococcus" "s__"
"2877094" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"363477" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"663500" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"242298" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"296394" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4288931" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"1943557" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4390839" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"525215" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"124470" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"3390534" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4431355" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__" "s__"
"4381422" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"791522" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"1747203" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"190987" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"263895" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptococcaceae" "g__rc4-4" "s__"
"1803030" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"295312" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4344207" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__anginosus"
"315223" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Anaerotruncus" "s__"
"175335" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"313143" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"1139021" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"4473509" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
